measure_id;measure_name;location_id;location_name;sex_id;sex_name;age_id;age_name;cause_id;cause_name;rei_id;rei_name;metric_id;metric_name;year;val;upper;lower
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;284;Open wound(s);2;Percent;2019;0.133873462;0.191301426;0.092620574
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;284;Open wound(s);3;Rate;2019;7.892495809;12.21553297;5.019583756
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;285;Poisoning requiring urgent care;2;Percent;2019;0.022528567;0.041003578;0.011353245
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;285;Poisoning requiring urgent care;3;Rate;2019;1.32681476;2.458162741;0.629267499
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;286;Severe chest Injury;2;Percent;2019;0.011371392;0.020340334;0.00611534
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;286;Severe chest Injury;3;Rate;2019;0.670638332;1.292885118;0.340302887
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;287;Internal hemorrhage in abdomen and pelvis;2;Percent;2019;0.025868465;0.041589827;0.015301775
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;287;Internal hemorrhage in abdomen and pelvis;3;Rate;2019;1.523514598;2.481710937;0.84735074
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;291;Superficial injury of any part of the body;2;Percent;2019;0.058162209;0.087497388;0.034246199
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;291;Superficial injury of any part of the body;3;Rate;2019;9.730874594;16.23225914;5.342145863
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;292;Multiple fractures, dislocations, crashes, wounds, pains, and strains;2;Percent;2019;0.023934877;0.040159543;0.013034065
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;292;Multiple fractures, dislocations, crashes, wounds, pains, and strains;3;Rate;2019;4.002117101;7.144657188;2.065707735
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;293;Amputation of upper limb, unilateral;2;Percent;2019;0.000401357;0.000920335;0.000134646
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;293;Amputation of upper limb, unilateral;3;Rate;2019;0.066890309;0.157358025;0.021997552
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;294;Amputation of thumb;2;Percent;2019;0.0021932;0.005255801;0.000724395
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;294;Amputation of thumb;3;Rate;2019;0.366497406;0.902515281;0.115900329
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;295;Amputation of toe/toes;2;Percent;2019;0.003885494;0.008589457;0.001255062
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;295;Amputation of toe/toes;3;Rate;2019;0.647318186;1.438517629;0.218218572
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;296;Burns, <20% total burned surface area without lower airway burns;2;Percent;2019;0.008185684;0.016433632;0.003602935
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;296;Burns, <20% total burned surface area without lower airway burns;3;Rate;2019;1.36514421;2.741364931;0.562606646
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;297;Burns, >=20% total burned surface area or >= 10% burned surface area if head/neck or hands/wrist involved w/o lower airway burns;2;Percent;2019;0.004117921;0.007270854;0.002332168
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;297;Burns, >=20% total burned surface area or >= 10% burned surface area if head/neck or hands/wrist involved w/o lower airway burns;3;Rate;2019;0.687904472;1.222064636;0.366300964
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;298;Amputations;2;Percent;2019;0.015036223;0.02395183;0.009264607
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;298;Amputations;3;Rate;2019;2.507962168;4.115212115;1.455556139
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;299;Burns;2;Percent;2019;0.012546186;0.021124902;0.007292517
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;299;Burns;3;Rate;2019;2.093423028;3.591574732;1.165273748
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;300;Fractures;2;Percent;2019;0.398441152;0.44829968;0.349754112
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;300;Fractures;3;Rate;2019;66.49579948;86.8445024;51.72291946
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;301;Head Injuries;2;Percent;2019;0.1011812;0.125199358;0.079985685
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;301;Head Injuries;3;Rate;2019;16.87232769;23.13020405;12.20145928
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;302;Spinal Injuries;2;Percent;2019;0.001092716;0.001919505;0.000553369
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;302;Spinal Injuries;3;Rate;2019;0.182262534;0.322711232;0.084877439
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;303;Minor Injuries;2;Percent;2019;0.34326156;0.404719105;0.286152768
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;303;Minor Injuries;3;Rate;2019;57.36015235;75.24517265;42.2994927
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;304;Other Injuries;2;Percent;2019;0.128440962;0.158003956;0.102078796
6;Incidence;86;Italy;3;Both;22;All ages;691;Cyclist road injuries;304;Other Injuries;3;Rate;2019;21.4497504;29.06981637;15.3798688
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;250;Amputation of lower limbs, bilateral;2;Percent;2019;0.000433237;0.000966195;0.000137376
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;250;Amputation of lower limbs, bilateral;3;Rate;2019;0.045832234;0.102817029;0.014766235
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;251;Lower airway burns;2;Percent;2019;0.000369551;0.000895288;0.000120816
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;251;Lower airway burns;3;Rate;2019;0.039046559;0.092361757;0.012299669
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;252;Dislocation of hip;2;Percent;2019;0.004403507;0.009267341;0.00169807
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;252;Dislocation of hip;3;Rate;2019;0.466081825;1.029873392;0.178175383
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;253;Dislocation of knee;2;Percent;2019;0.004738489;0.010956505;0.001947523
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;253;Dislocation of knee;3;Rate;2019;0.503250268;1.110734843;0.1944027
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;254;Dislocation of shoulder;2;Percent;2019;0.007067718;0.013927345;0.003231577
6;Incidence;86;Italy;3;Both;22;All ages;692;Motorcyclist road injuries;254;Dislocation of shoulder;3;Rate;2019;0.747770488;1.466027705;0.328297763
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;258;Fracture of foot bones except ankle;2;Percent;2019;0.011962725;0.022874931;0.006160205
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;258;Fracture of foot bones except ankle;3;Rate;2019;2.344459741;4.689784094;1.141246765
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;259;Fracture of hand (wrist and other distal part of hand);2;Percent;2019;0.012732423;0.022190464;0.006725161
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;259;Fracture of hand (wrist and other distal part of hand);3;Rate;2019;2.484314975;4.472404985;1.264494951
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;260;Fracture of hip;2;Percent;2019;0.021602163;0.038828939;0.011215758
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;260;Fracture of hip;3;Rate;2019;4.21042413;7.687726849;2.100930712
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;261;Amputation of upper limbs, bilateral;2;Percent;2019;0.000430427;0.000960717;0.000127507
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;261;Amputation of upper limbs, bilateral;3;Rate;2019;0.083934439;0.190740295;0.025066921
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;262;Fracture of patella, tibia or fibula, or ankle;2;Percent;2019;0.084038134;0.118982964;0.056559869
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;262;Fracture of patella, tibia or fibula, or ankle;3;Rate;2019;16.41590651;24.73439226;10.62439535
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;263;Fracture of pelvis;2;Percent;2019;0.018263897;0.030235874;0.010224086
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;263;Fracture of pelvis;3;Rate;2019;3.567246259;6.018012824;1.855665285
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;264;Fracture of radius and/or ulna;2;Percent;2019;0.038271288;0.060115674;0.023025345
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;264;Fracture of radius and/or ulna;3;Rate;2019;7.482324957;12.15419084;4.215348026
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;265;Fracture of skull;2;Percent;2019;0.013507969;0.023131076;0.007088731
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;265;Fracture of skull;3;Rate;2019;2.644640065;4.672222092;1.326895979
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;266;Fracture of sternum and/or fracture of one or more ribs;2;Percent;2019;0.005602628;0.010702456;0.002625847
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;266;Fracture of sternum and/or fracture of one or more ribs;3;Rate;2019;1.094405764;2.182305505;0.50748839
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;267;Fracture of vertebral column;2;Percent;2019;0.025938832;0.041789234;0.014790783
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;267;Fracture of vertebral column;3;Rate;2019;5.061402168;8.387875283;2.798552062
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;268;Fracture of femur, other than femoral neck;2;Percent;2019;0.057063349;0.086902357;0.035401844
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;268;Fracture of femur, other than femoral neck;3;Rate;2019;11.16355317;17.63263156;6.568214722
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;269;Minor TBI;2;Percent;2019;0.038317837;0.058441806;0.023688338
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;269;Minor TBI;3;Rate;2019;7.494208036;11.83135394;4.453290191
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;270;Moderate/Severe TBI;2;Percent;2019;0.093644828;0.11283551;0.076688878
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;270;Moderate/Severe TBI;3;Rate;2019;18.27676937;23.25352497;13.76523247
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;272;Amputation of fingers (excluding thumb);2;Percent;2019;0.004278991;0.009509239;0.001702811
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;272;Amputation of fingers (excluding thumb);3;Rate;2019;0.840106828;1.93543306;0.316107249
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;273;Foreign body in ear;2;Percent;2019;0.001721102;0.004222347;0.000585885
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;273;Foreign body in ear;3;Rate;2019;0.336293989;0.818311042;0.111848296
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;274;Foreign body in respiratory system;2;Percent;2019;0.002194166;0.00511692;0.000785535
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;274;Foreign body in respiratory system;3;Rate;2019;0.428502534;0.993500518;0.150696326
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;275;Foreign body in GI and urogenital system;2;Percent;2019;0.00187022;0.004559895;0.000651989
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;275;Foreign body in GI and urogenital system;3;Rate;2019;0.36667127;0.924610786;0.121764694
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;276;Spinal cord lesion at neck level;2;Percent;2019;0.001268477;0.002503276;0.000556397
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;276;Spinal cord lesion at neck level;3;Rate;2019;0.24753385;0.488544719;0.106002315
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;277;Spinal cord lesion below neck level;2;Percent;2019;0.000847392;0.00187038;0.000327244
6;Incidence;86;Italy;3;Both;22;All ages;693;Motor vehicle road injuries;277;Spinal cord lesion below neck level;3;Rate;2019;0.165810242;0.374373374;0.061722625
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;281;Nerve injury;2;Percent;2019;0.006440718;0.016471518;0.001950899
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;281;Nerve injury;3;Rate;2019;0.36273461;0.93988742;0.101598418
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;282;Injury to eyes;2;Percent;2019;0.007916426;0.019023357;0.002621162
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;282;Injury to eyes;3;Rate;2019;0.446534431;1.099652026;0.13871019
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;283;Amputation of lower limb, unilateral;2;Percent;2019;0.000725151;0.001532137;0.000305788
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;283;Amputation of lower limb, unilateral;3;Rate;2019;0.04090947;0.094040868;0.015676641
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;284;Open wound(s);2;Percent;2019;0.148753515;0.237637902;0.082484738
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;284;Open wound(s);3;Rate;2019;8.410174391;14.29624134;4.362570521
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;285;Poisoning requiring urgent care;2;Percent;2019;0.010332061;0.023876868;0.003549159
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;285;Poisoning requiring urgent care;3;Rate;2019;0.583410896;1.523740123;0.173458482
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;286;Severe chest Injury;2;Percent;2019;0.009948715;0.022120751;0.003577664
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;286;Severe chest Injury;3;Rate;2019;0.561693061;1.340605083;0.184386686
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;287;Internal hemorrhage in abdomen and pelvis;2;Percent;2019;0.020548327;0.040928975;0.009037046
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;287;Internal hemorrhage in abdomen and pelvis;3;Rate;2019;1.158025306;2.366423405;0.460474358
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;288;Contusion in any part of the body;2;Percent;2019;0.059521827;0.116044299;0.024315247
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;288;Contusion in any part of the body;3;Rate;2019;3.371093642;7.151017364;1.226895297
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;289;Effect of different environmental factors;2;Percent;2019;0.004185183;0.01179997;0.001052169
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;289;Effect of different environmental factors;3;Rate;2019;0.23451516;0.638698668;0.055325973
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;290;Complications following therapeutic procedures;2;Percent;2019;0.022057621;0.045925736;0.008750559
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;290;Complications following therapeutic procedures;3;Rate;2019;1.246835145;2.802151529;0.43047397
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;291;Superficial injury of any part of the body;2;Percent;2019;0.082285969;0.150316018;0.038157728
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;291;Superficial injury of any part of the body;3;Rate;2019;4.674833746;9.356267968;1.863213182
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;292;Multiple fractures, dislocations, crashes, wounds, pains, and strains;2;Percent;2019;0.021211772;0.043092609;0.008692999
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;292;Multiple fractures, dislocations, crashes, wounds, pains, and strains;3;Rate;2019;1.194784458;2.504128768;0.44874862
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;293;Amputation of upper limb, unilateral;2;Percent;2019;0.000251725;0.000651578;7.64E-05
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;293;Amputation of upper limb, unilateral;3;Rate;2019;0.014204198;0.040186177;0.003869241
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;294;Amputation of thumb;2;Percent;2019;0.003172448;0.008567691;0.000805494
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;294;Amputation of thumb;3;Rate;2019;0.177417675;0.471691417;0.042884737
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;295;Amputation of toe/toes;2;Percent;2019;0.003711963;0.011142425;0.000888787
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;295;Amputation of toe/toes;3;Rate;2019;0.21007447;0.637397634;0.045456953
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;296;Burns, <20% total burned surface area without lower airway burns;2;Percent;2019;0.006501609;0.016077441;0.001925085
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;296;Burns, <20% total burned surface area without lower airway burns;3;Rate;2019;0.365307521;0.938043326;0.103985495
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;297;Burns, >=20% total burned surface area or >= 10% burned surface area if head/neck or hands/wrist involved w/o lower airway burns;2;Percent;2019;0.000666794;0.001403835;0.000265872
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;297;Burns, >=20% total burned surface area or >= 10% burned surface area if head/neck or hands/wrist involved w/o lower airway burns;3;Rate;2019;0.037818065;0.085229692;0.013671382
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;298;Amputations;2;Percent;2019;0.014018189;0.027201418;0.007244055
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;298;Amputations;3;Rate;2019;0.78771999;1.591510097;0.37134131
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;299;Burns;2;Percent;2019;0.007168403;0.016843758;0.002593995
6;Incidence;86;Italy;3;Both;22;All ages;694;Other road injuries;299;Burns;3;Rate;2019;0.403125586;0.975634509;0.13141108
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;250;Amputation of lower limbs, bilateral;2;Percent;2019;0.000234746;0.000603636;7.02E-05
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;250;Amputation of lower limbs, bilateral;3;Rate;2019;0.013831332;0.037596085;0.003928996
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;251;Lower airway burns;2;Percent;2019;0.000217843;0.000604857;5.82E-05
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;251;Lower airway burns;3;Rate;2019;0.012793371;0.035244442;0.003301019
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;252;Dislocation of hip;2;Percent;2019;0.005313585;0.012058801;0.002020185
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;252;Dislocation of hip;3;Rate;2019;0.313319351;0.718786576;0.115392665
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;253;Dislocation of knee;2;Percent;2019;0.005072395;0.011920117;0.001903313
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;253;Dislocation of knee;3;Rate;2019;0.298900356;0.727903502;0.107556127
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;254;Dislocation of shoulder;2;Percent;2019;0.006456679;0.013188524;0.002828298
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;254;Dislocation of shoulder;3;Rate;2019;0.381338699;0.813980584;0.153614384
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;255;Muscle and tendon injuries, including sprains and strains lesser dislocations;2;Percent;2019;0.072081612;0.108236027;0.042743219
6;Incidence;86;Italy;3;Both;22;All ages;690;Pedestrian road injuries;255;Muscle and tendon injuries, including sprains and strains lesser dislocations;3;Rate;2019;4.255025157;6.725960512;2.418756175
